trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-07-26,EICHERMOT,Buy,3,2563.2,19.224,7689.599999999999,10005.226300000002,0,3
2,2021-08-10,EICHERMOT,Sell,3,2734.3501,20.507625750000003,8203.0503,10473.718674250002,3,0
3,2021-08-12,EICHERMOT,Buy,3,2616.55,19.624125000000003,7849.650000000001,10244.844549250003,0,3
4,2021-08-13,EICHERMOT,Buy,1,2546.8,6.367000000000001,2546.8,10034.677949250003,3,4
5,2021-09-03,EICHERMOT,Sell,4,2802.6001,28.026001,11210.4004,11233.651948250003,4,0
6,2021-09-29,EICHERMOT,Buy,3,2843.25,21.324375,8529.75,11053.177573250001,0,3
7,2021-10-20,EICHERMOT,Buy,1,2651.2,6.628,2651.2,10678.149973250003,3,4
8,2022-01-04,EICHERMOT,Sell,4,2705.0,27.05,10820.0,10817.699573250004,4,0
9,2022-01-19,EICHERMOT,Buy,3,2718.7,20.390249999999998,8156.099999999999,10842.609323250006,0,3
10,2022-01-28,EICHERMOT,Buy,1,2610.95,6.527374999999999,2610.95,10605.731948250006,3,4
11,2022-04-05,EICHERMOT,Sell,4,2543.45,25.4345,10173.8,10172.097448250006,4,0
12,2022-04-19,EICHERMOT,Buy,4,2454.8501,24.548501,9819.4004,10475.348547250007,0,4
13,2022-04-21,EICHERMOT,Sell,4,2651.5,26.515,10606.0,10907.633547250007,4,0
14,2022-05-04,EICHERMOT,Buy,4,2483.2,24.831999999999997,9932.8,10684.201547250008,0,4
15,2022-05-23,EICHERMOT,Sell,4,2741.3,27.413000000000004,10965.2,11887.78854725001,4,0
16,2022-06-06,EICHERMOT,Buy,4,2653.1001,26.531001000000003,10612.4004,11840.456746250009,0,4
17,2022-06-28,EICHERMOT,Sell,4,2863.8,28.638,11455.2,12675.419146250011,4,0
18,2022-09-07,EICHERMOT,Buy,3,3383.6499,25.37737425,10150.9497,12776.342072000012,0,3
19,2022-09-08,EICHERMOT,Sell,3,3425.75,25.693125000000002,10277.25,12750.648947000012,3,0
20,2022-10-03,EICHERMOT,Buy,3,3463.3501,25.975125750000004,10390.0503,12999.623521250012,0,3
21,2022-10-04,EICHERMOT,Sell,3,3555.0,26.6625,10665.0,12972.961021250014,3,0
22,2022-10-06,EICHERMOT,Buy,3,3531.3501,26.48512575,10594.0503,12848.075595500015,0,3
23,2022-10-25,EICHERMOT,Sell,3,3710.6499,27.82987425,11131.9497,13456.545421250014,3,0
24,2022-11-10,EICHERMOT,Buy,3,3700.8501,27.756375750000004,11102.5503,12885.188445500013,0,3
25,2023-04-17,EICHERMOT,Sell,3,3229.0,24.2175,9687.0,11989.021245500015,3,0
26,2023-06-08,EICHERMOT,Buy,3,3657.3999,27.430499249999997,10972.1997,11733.291046250017,0,3
27,2023-07-07,EICHERMOT,Sell,3,3184.8,23.886000000000003,9554.400000000001,10519.905046250018,3,0
28,2023-07-13,EICHERMOT,Buy,3,3257.1499,24.42862425,9771.4497,10765.32702200002,0,3
29,2023-11-12,EICHERMOT,Sell,3,3579.3,26.844750000000005,10737.900000000001,11435.08197200002,3,0
30,2023-12-12,EICHERMOT,Buy,2,3951.75,19.75875,7903.5,11577.32322200002,0,2
31,2023-12-13,EICHERMOT,Sell,2,4032.75,20.16375,8065.5,11557.159472000021,2,0
32,2023-12-20,EICHERMOT,Buy,2,3912.3999,19.5619995,7824.7998,11628.69767250002,0,2
33,2023-12-29,EICHERMOT,Sell,2,4143.5,20.7175,8287.0,11979.080172500024,2,0
34,2024-01-01,EICHERMOT,Buy,2,4038.3501,20.1917505,8076.7002,11667.188222000024,0,2
35,2024-01-04,EICHERMOT,Buy,1,3861.0,9.6525,3861.0,11642.685722000026,2,3
36,2024-02-09,EICHERMOT,Sell,3,3840.95,28.807124999999996,11522.849999999999,11505.578597000023,3,0
37,2024-02-20,EICHERMOT,Buy,2,3828.1001,19.1405005,7656.2002,11502.938096500024,0,2
38,2024-02-22,EICHERMOT,Sell,2,3951.3999,19.7569995,7902.7998,11713.280697000024,2,0
39,2024-02-28,EICHERMOT,Buy,3,3863.75,28.978125000000002,11591.25,11470.252272000023,0,3
40,2024-04-03,EICHERMOT,Sell,3,3934.2,29.506499999999996,11802.599999999999,11866.146072000023,3,0
41,2024-05-31,EICHERMOT,Buy,2,4733.4502,23.667251,9466.9004,11717.278621000023,0,2
42,2024-06-14,EICHERMOT,Sell,2,4935.1001,24.6755005,9870.2002,12221.103120500024,2,0
43,2024-06-26,EICHERMOT,Buy,2,4739.7002,23.698501,9479.4004,12145.603819500024,0,2
44,2024-07-16,EICHERMOT,Sell,2,4920.0,24.6,9840.0,12533.404219500024,2,0
