trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-01-28,HEROMOTOCO,Buy,3,2672.1499,20.04112425,8016.449699999999,10136.409175750003,0,3
2,2022-01-31,HEROMOTOCO,Sell,1,2724.3,6.8107500000000005,2724.3,10134.498425750002,3,2
3,2022-02-01,HEROMOTOCO,Buy,1,2726.75,6.8168750000000005,2726.75,10054.63125075,2,3
4,2022-02-03,HEROMOTOCO,Sell,1,2781.5,6.95375,2781.5,10165.477800750003,3,2
5,2022-02-04,HEROMOTOCO,Buy,1,2721.75,6.804375,2721.75,9937.573425750004,2,3
6,2022-02-08,HEROMOTOCO,Sell,3,2671.95,20.039624999999997,8015.849999999999,9989.233800750004,3,0
7,2022-02-22,HEROMOTOCO,Buy,1,2731.0,6.827500000000001,2731.0,9922.056200750005,0,1
8,2022-02-23,HEROMOTOCO,Buy,2,2670.6499,13.3532495,5341.2998,9367.952951250005,1,3
9,2022-04-11,HEROMOTOCO,Sell,1,2335.3999,5.8384997499999995,2335.3999,8822.114451500005,3,2
10,2022-04-12,HEROMOTOCO,Buy,1,2297.8999,5.7447497499999995,2297.8999,8745.869701750004,2,3
11,2022-05-02,HEROMOTOCO,Sell,3,2487.3,18.654750000000003,7461.900000000001,9365.915251750006,3,0
12,2022-05-04,HEROMOTOCO,Buy,2,2409.5,12.0475,4819.0,9538.167551750006,0,2
13,2022-05-05,HEROMOTOCO,Buy,1,2501.6499,6.25412475,2501.6499,9717.014027000008,2,3
14,2022-05-09,HEROMOTOCO,Sell,2,2492.75,12.463750000000001,4985.5,9469.749977000007,3,1
15,2022-05-10,HEROMOTOCO,Buy,1,2469.75,6.174375,2469.75,9464.675602000007,1,2
16,2022-05-11,HEROMOTOCO,Buy,1,2470.3,6.175750000000001,2470.3,9251.199852000005,2,3
17,2022-05-23,HEROMOTOCO,Sell,3,2624.7,19.68525,7874.099999999999,9902.014602000007,3,0
18,2022-06-02,HEROMOTOCO,Buy,3,2663.1001,19.973250750000002,7989.300300000001,9643.991051250006,0,3
19,2022-06-30,HEROMOTOCO,Sell,3,2719.7,20.39775,8159.099999999999,10031.443301250007,3,0
20,2022-07-13,HEROMOTOCO,Buy,3,2843.3501,21.32512575,8530.0503,9858.467875500008,0,3
21,2022-07-20,HEROMOTOCO,Sell,3,2826.75,21.200625,8480.25,9939.117250500007,3,0
22,2022-08-29,HEROMOTOCO,Buy,3,2827.05,21.202875000000002,8481.150000000001,9949.864375500005,0,3
23,2022-08-30,HEROMOTOCO,Sell,3,2837.7,21.282749999999997,8513.099999999999,9928.581625500005,3,0
24,2022-10-03,HEROMOTOCO,Buy,3,2525.55,18.941625000000002,7576.650000000001,10198.390000500005,0,3
25,2022-10-06,HEROMOTOCO,Sell,1,2646.1001,6.615250250000001,2646.1001,10222.374850250004,3,2
26,2022-10-07,HEROMOTOCO,Buy,1,2624.95,6.562374999999999,2624.95,10052.462475250004,2,3
27,2022-10-25,HEROMOTOCO,Sell,1,2585.6001,6.464000250000001,2585.6001,10141.598575000004,3,2
28,2022-10-27,HEROMOTOCO,Sell,2,2610.75,13.05375,5221.5,10128.544825000004,2,0
29,2022-11-04,HEROMOTOCO,Buy,3,2588.8999,19.41674925,7766.699699999999,10205.578375750007,0,3
30,2022-11-17,HEROMOTOCO,Sell,3,2744.0,20.580000000000002,8232.0,10553.848375750007,3,0
31,2022-11-21,HEROMOTOCO,Buy,3,2677.45,20.080875,8032.349999999999,10557.767500750007,0,3
32,2022-11-30,HEROMOTOCO,Sell,3,2851.8999,21.38924925,8555.6997,11035.727951500008,3,0
33,2022-12-07,HEROMOTOCO,Buy,3,2759.55,20.696625000000004,8278.650000000001,11010.981326500007,0,3
34,2022-12-16,HEROMOTOCO,Buy,1,2724.8501,6.81212525,2724.8501,11127.119501250008,3,4
35,2022-12-20,HEROMOTOCO,Sell,1,2772.55,6.931375000000001,2772.55,11042.687726250007,4,3
36,2022-12-21,HEROMOTOCO,Sell,3,2757.45,20.680874999999997,8272.349999999999,11022.006851250007,3,0
37,2023-01-30,HEROMOTOCO,Buy,4,2702.3,27.023000000000003,10809.2,11238.783851250008,0,4
38,2023-02-02,HEROMOTOCO,Sell,2,2660.95,13.304749999999999,5321.9,10802.879101250008,4,2
39,2023-02-03,HEROMOTOCO,Sell,2,2654.25,13.27125,5308.5,10789.607851250008,2,0
40,2023-02-13,HEROMOTOCO,Buy,1,2561.55,6.403875,2561.55,10764.153976250007,0,1
41,2023-02-14,HEROMOTOCO,Buy,1,2542.5,6.35625,2542.5,10816.797726250006,1,2
42,2023-02-15,HEROMOTOCO,Buy,2,2572.0,12.86,5144.0,10742.737726250007,2,4
43,2023-04-05,HEROMOTOCO,Sell,2,2432.2,12.161,4864.4,10221.076726250007,4,2
44,2023-04-06,HEROMOTOCO,Sell,2,2426.45,12.132249999999999,4852.9,10208.944476250006,2,0
45,2023-04-18,HEROMOTOCO,Buy,2,2439.7,12.1985,4879.4,10209.245976250008,0,2
46,2023-04-19,HEROMOTOCO,Buy,2,2445.95,12.22975,4891.9,10207.416226250009,2,4
47,2023-04-26,HEROMOTOCO,Sell,3,2505.1499,18.788624249999998,7515.449699999999,10418.527202000007,4,1
48,2023-04-27,HEROMOTOCO,Sell,1,2508.6499,6.27162475,2508.6499,10412.255577250007,1,0
49,2023-05-02,HEROMOTOCO,Buy,4,2495.8999,24.958999,9983.5996,10414.296578250009,0,4
50,2023-05-05,HEROMOTOCO,Sell,4,2547.25,25.4725,10189.0,10567.22447825001,4,0
51,2023-05-22,HEROMOTOCO,Buy,3,2692.1499,20.191124249999998,8076.449699999999,10601.933654000011,0,3
52,2023-05-29,HEROMOTOCO,Sell,3,2776.8999,20.82674925,8330.6997,10780.45660475001,3,0
53,2023-06-14,HEROMOTOCO,Buy,3,2931.6001,21.987000750000004,8794.8003,10492.819304000011,0,3
54,2023-06-28,HEROMOTOCO,Sell,1,2828.75,7.071875,2828.75,10605.547629000012,3,2
55,2023-06-30,HEROMOTOCO,Sell,2,2910.1001,14.5505005,5820.2002,10590.99712850001,2,0
56,2023-07-17,HEROMOTOCO,Buy,3,3091.6001,23.187000750000003,9274.8003,10642.209527750008,0,3
57,2023-07-24,HEROMOTOCO,Sell,3,3134.05,23.505375000000004,9402.150000000001,10671.654452750012,3,0
58,2023-08-03,HEROMOTOCO,Buy,3,2952.3999,22.14299925,8857.1997,10626.411753500011,0,3
59,2023-08-09,HEROMOTOCO,Sell,1,3059.7,7.649249999999999,3059.7,10916.162303500012,3,2
60,2023-08-10,HEROMOTOCO,Sell,2,3035.8999,15.1794995,6071.7998,10900.982804000014,2,0
61,2023-09-14,HEROMOTOCO,Buy,3,2998.3999,22.487999249999998,8995.1997,11077.845404750016,0,3
62,2023-09-27,HEROMOTOCO,Sell,3,3006.3501,22.54762575,9019.0503,10879.797779000017,3,0
63,2023-10-23,HEROMOTOCO,Buy,3,3149.8501,23.623875750000003,9449.5503,10829.173903250017,0,3
64,2023-11-07,HEROMOTOCO,Sell,3,3130.25,23.476875,9390.75,10773.896728250016,3,0
65,2023-12-08,HEROMOTOCO,Buy,2,3715.75,18.57875,7431.5,10733.117778250016,0,2
66,2023-12-13,HEROMOTOCO,Sell,2,3863.3,19.3165,7726.6,11031.101478250017,2,0
67,2024-01-03,HEROMOTOCO,Buy,2,3989.8501,19.9492505,7979.7002,10925.352027750017,0,2
68,2024-01-08,HEROMOTOCO,Sell,2,4009.5,20.0475,8019.0,11030.404527750017,2,0
69,2024-02-12,HEROMOTOCO,Buy,2,4687.5,23.4375,9375.0,11121.566627750017,0,2
70,2024-02-13,HEROMOTOCO,Sell,2,4744.7998,23.723999,9489.5996,11097.842628750017,2,0
71,2024-02-20,HEROMOTOCO,Buy,2,4663.3501,23.316750499999998,9326.7002,10817.525878250017,0,2
72,2024-03-04,HEROMOTOCO,Sell,1,4611.7002,11.529250500000002,4611.7002,10937.996627750017,2,1
73,2024-03-05,HEROMOTOCO,Sell,1,4590.0,11.475,4590.0,10926.521627750019,1,0
74,2024-03-13,HEROMOTOCO,Buy,2,4512.1001,22.5605005,9024.2002,11230.360527250019,0,2
75,2024-03-18,HEROMOTOCO,Sell,2,4554.2002,22.771001000000002,9108.4004,10965.39032625002,2,0
76,2024-03-19,HEROMOTOCO,Buy,1,4541.75,11.354375000000001,4541.75,10922.736151250021,0,1
77,2024-03-20,HEROMOTOCO,Buy,1,4510.4502,11.276125500000001,4510.4502,10930.359425750023,1,2
78,2024-03-21,HEROMOTOCO,Sell,2,4519.8999,22.599499500000004,9039.7998,10907.759926250023,2,0
79,2024-03-22,HEROMOTOCO,Buy,2,4684.0,23.42,9368.0,10858.639726250023,0,2
80,2024-03-26,HEROMOTOCO,Sell,2,4671.1499,23.3557495,9342.2998,10835.283976750025,2,0
81,2024-03-28,HEROMOTOCO,Buy,1,4722.2998,11.8057495,4722.2998,10781.928427250026,0,1
82,2024-04-01,HEROMOTOCO,Sell,1,4680.75,11.701875,4680.75,10770.226552250026,1,0
83,2024-04-30,HEROMOTOCO,Buy,1,4543.0498,11.3576245,4543.0498,10777.319127750026,0,1
84,2024-05-02,HEROMOTOCO,Buy,1,4561.5,11.40375,4561.5,10748.415377750027,1,2
85,2024-05-15,HEROMOTOCO,Sell,2,5057.2998,25.286499,10114.5996,11732.228478750027,2,0
86,2024-06-20,HEROMOTOCO,Buy,2,5504.6001,27.5230005,11009.2002,11599.505278250028,0,2
87,2024-06-24,HEROMOTOCO,Sell,2,5524.4502,27.622251000000002,11048.9004,11716.78342725003,2,0
88,2024-08-23,HEROMOTOCO,Buy,2,5384.8999,26.924499500000003,10769.7998,11607.55912775003,0,2
89,2024-09-19,HEROMOTOCO,Sell,2,6006.05,30.030250000000002,12012.1,12902.12887775003,2,0
90,2024-09-27,HEROMOTOCO,Buy,2,5957.35,29.78675,11914.7,12382.44212775003,0,2
91,2025-04-25,HEROMOTOCO,Sell,1,3895.5,9.73875,3895.5,8755.10337775003,2,1
92,2025-04-28,HEROMOTOCO,Sell,1,3911.7,9.77925,3911.7,8745.324127750031,1,0
93,2025-04-30,HEROMOTOCO,Buy,2,3827.4,19.137,7654.8,8552.387127750031,0,2
94,2025-05-19,HEROMOTOCO,Sell,2,4387.7,21.9385,8775.4,9824.84862775003,2,0
95,2025-05-30,HEROMOTOCO,Buy,2,4309.3,21.5465,8618.6,9649.30212775003,0,2
96,2025-06-05,HEROMOTOCO,Sell,2,4178.9,20.894499999999997,8357.8,9521.607627750029,2,0
97,2025-06-23,HEROMOTOCO,Buy,1,4253.1,10.632750000000001,4253.1,9550.37487775003,0,1
98,2025-06-24,HEROMOTOCO,Sell,1,4292.5,10.731250000000001,4292.5,9539.643627750029,1,0
