trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-05-18,LT,Buy,6,1572.5,23.587500000000002,9435.0,9829.112500000001,0,6
2,2022-05-24,LT,Sell,1,1626.3,4.0657499999999995,1626.3,10037.39675,6,5
3,2022-05-25,LT,Buy,1,1574.75,3.936875,1574.75,9972.259875,5,6
4,2022-09-21,LT,Sell,3,1895.65,14.217375000000002,5686.950000000001,11922.292500000003,6,3
5,2022-09-22,LT,Sell,3,1888.2,14.161500000000002,5664.6,11908.131000000003,3,0
6,2022-09-23,LT,Buy,3,1856.85,13.926374999999998,5570.549999999999,11878.004625000005,0,3
7,2022-09-26,LT,Buy,3,1851.45,13.885875,5554.35,11802.618750000005,3,6
8,2022-10-06,LT,Sell,3,1912.95,14.347125000000002,5738.85,12253.571625000004,6,3
9,2022-10-07,LT,Buy,2,1924.55,9.62275,3849.1,12169.448875000006,3,5
10,2022-10-10,LT,Buy,1,1909.65,4.774125000000001,1909.65,11980.474750000005,5,6
11,2022-12-27,LT,Sell,4,2124.1001,21.241001,8496.4004,13424.134349000004,6,2
12,2022-12-28,LT,Sell,2,2121.1001,10.605500500000002,4242.2002,13413.528848500006,2,0
13,2023-01-02,LT,Buy,3,2089.45,15.670874999999999,6268.349999999999,13396.357973500006,0,3
14,2023-01-03,LT,Buy,3,2088.95,15.667124999999999,6266.849999999999,13270.290848500008,3,6
15,2023-02-01,LT,Sell,6,2145.55,32.18325,12873.300000000001,13688.107598500008,6,0
16,2023-02-08,LT,Buy,1,2130.8501,5.327125250000001,2130.8501,13699.330273250009,0,1
17,2023-02-09,LT,Buy,3,2147.3999,16.105499249999998,6442.199699999999,13749.02557400001,1,4
18,2023-02-10,LT,Buy,2,2163.8501,10.8192505,4327.7002,13974.905723500011,4,6
19,2024-01-31,LT,Sell,6,3479.75,52.19625,20878.5,21581.40947350001,6,0
20,2024-02-02,LT,Buy,5,3376.05,42.200625,16880.25,21367.708848500013,0,5
21,2024-02-05,LT,Buy,1,3341.75,8.354375000000001,3341.75,21854.354473500014,5,6
22,2024-02-06,LT,Sell,2,3424.25,17.12125,6848.5,21719.033223500013,6,4
23,2024-02-07,LT,Buy,2,3394.7,16.973499999999998,6789.4,21346.859723500012,4,6
24,2024-02-22,LT,Sell,1,3363.75,8.409375,3363.75,21628.950348500017,6,5
25,2024-02-23,LT,Sell,5,3387.95,42.349375,16939.75,21586.60097350002,5,0
26,2024-02-29,LT,Buy,6,3477.55,52.163250000000005,20865.300000000003,22470.13772350002,0,6
27,2024-04-16,LT,Sell,1,3543.45,8.858625,3543.45,21958.479098500018,6,5
28,2024-04-19,LT,Buy,1,3518.3501,8.79587525,3518.3501,22352.783123250014,5,6
29,2024-06-05,LT,Sell,6,3409.0,51.135,20454.0,21079.44812325002,6,0
30,2024-07-01,LT,Buy,1,3526.55,8.816375,3526.55,21170.581748250017,0,1
31,2024-07-02,LT,Sell,1,3626.5,9.06625,3626.5,21161.515498250017,1,0
32,2024-07-05,LT,Buy,2,3627.1499,18.1357495,7254.2998,21153.07994875002,0,2
33,2024-07-08,LT,Buy,3,3632.0,27.240000000000002,10896.0,21296.340448750023,2,5
