trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-08-03,TITAN,Buy,5,1840.2,23.0025,9201.0,9773.997500000001,0,5
2,2021-12-28,TITAN,Sell,5,2379.8501,29.748126250000002,11899.2505,12645.499873750003,5,0
3,2021-12-31,TITAN,Buy,5,2522.3999,31.52999875,12611.9995,12621.220875000003,0,5
4,2022-02-25,TITAN,Sell,5,2468.45,30.855625,12342.25,12313.364750000002,5,0
5,2022-03-02,TITAN,Buy,4,2592.6499,25.926499,10370.5996,12213.838651000004,0,4
6,2022-03-10,TITAN,Sell,2,2467.8,12.339,4935.6,11827.299851000003,4,2
7,2022-03-11,TITAN,Sell,2,2493.6001,12.4680005,4987.2002,11814.831850500004,2,0
8,2022-03-15,TITAN,Buy,4,2556.95,25.569499999999998,10227.8,11910.662350500006,0,4
9,2022-04-21,TITAN,Sell,4,2521.0,25.21,10084.0,11620.252350500006,4,0
10,2022-04-25,TITAN,Buy,4,2453.8999,24.538999,9815.5996,11972.913751500006,0,4
11,2022-04-26,TITAN,Sell,4,2548.2,25.482,10192.8,11947.431751500006,4,0
12,2022-05-02,TITAN,Buy,4,2386.55,23.8655,9546.2,11537.166251500004,0,4
13,2022-05-04,TITAN,Buy,1,2289.95,5.724875,2289.95,11391.691376500006,4,5
14,2022-05-30,TITAN,Sell,5,2255.8999,28.19874875,11279.4995,11332.992127750007,5,0
15,2022-05-31,TITAN,Buy,5,2216.0,27.7,11080.0,11213.292627750008,0,5
16,2022-06-01,TITAN,Sell,5,2197.6001,27.47000125,10988.0005,11185.822626500008,5,0
17,2022-06-16,TITAN,Buy,5,2060.95,25.761875,10304.75,10537.560751500008,0,5
18,2022-07-06,TITAN,Sell,5,2013.55,25.169375000000002,10067.75,10897.891376500009,5,0
19,2022-07-13,TITAN,Buy,3,2111.3999,15.835499249999998,6334.199699999999,10930.20617725001,0,3
20,2022-07-14,TITAN,Buy,2,2127.45,10.63725,4254.9,11230.81892725001,3,5
21,2022-11-30,TITAN,Sell,5,2653.0,33.1625,13265.0,13514.15642725001,5,0
22,2022-12-01,TITAN,Buy,2,2638.7,13.1935,5277.4,13459.362727250013,0,2
23,2022-12-02,TITAN,Sell,2,2617.8999,13.0894995,5235.7998,13446.27322775001,2,0
24,2022-12-07,TITAN,Buy,5,2596.8501,32.460626250000004,12984.2505,13347.06210150001,0,5
25,2022-12-09,TITAN,Sell,5,2615.45,32.693125,13077.25,13474.11897650001,5,0
26,2022-12-12,TITAN,Buy,5,2584.6499,32.30812375,12923.2495,13398.060852750012,0,5
27,2022-12-30,TITAN,Sell,5,2597.5,32.46875,12987.5,13473.592602750012,5,0
28,2023-01-04,TITAN,Buy,5,2597.55,32.469375,12987.75,13263.873727750013,0,5
29,2023-02-03,TITAN,Sell,5,2463.1001,30.78875125,12315.5005,12738.084976500013,5,0
30,2023-02-06,TITAN,Buy,1,2458.0,6.1450000000000005,2458.0,12720.839876500013,0,1
31,2023-02-07,TITAN,Buy,3,2446.8999,18.351749249999997,7340.699699999999,12781.888527250014,1,4
32,2023-02-08,TITAN,Sell,4,2466.75,24.6675,9867.0,12757.221027250014,4,0
33,2023-02-14,TITAN,Buy,5,2506.8999,31.33624875,12534.4995,12812.885278500014,0,5
34,2023-03-15,TITAN,Sell,5,2399.1001,29.98875125,11995.5005,12156.897027250016,5,0
35,2023-03-22,TITAN,Buy,4,2508.1499,25.081499,10032.5996,12175.415928250017,0,4
36,2023-08-11,TITAN,Sell,4,3017.25,30.1725,12069.0,14138.043428250017,4,0
37,2023-08-14,TITAN,Buy,4,3010.6499,30.106499,12042.5996,14109.737729250019,0,4
38,2023-08-16,TITAN,Sell,4,3011.1001,30.111001,12044.4004,14079.62672825002,4,0
39,2023-08-18,TITAN,Buy,4,3050.45,30.5045,12201.8,14160.522228250022,0,4
40,2024-03-01,TITAN,Sell,4,3765.8999,37.658999,15063.5996,16873.262829250023,4,0
41,2024-03-02,TITAN,Buy,4,3764.1001,37.641001,15056.4004,16708.821028250022,0,4
42,2024-03-27,TITAN,Sell,4,3759.3999,37.593999,15037.5996,16779.227029250025,4,0
43,2024-04-01,TITAN,Buy,4,3738.3999,37.383999,14953.5996,16812.043430250025,0,4
44,2024-06-05,TITAN,Sell,4,3317.6499,33.176499,13270.5996,15025.666531250026,4,0
